0.000000	0.000000	0.052558
0.000000	5.000000	0.053239
0.000000	10.000000	0.054023
0.000000	15.000000	0.053890
0.000000	20.000000	0.054066
0.000000	25.000000	0.054923
0.000000	30.000000	0.056561
0.000000	35.000000	0.059060
0.000000	40.000000	0.062563
0.000000	45.000000	0.067099
0.000000	50.000000	0.072416
0.000000	55.000000	0.077627
0.000000	60.000000	0.081871
0.000000	65.000000	0.085216
0.000000	70.000000	0.088503
0.000000	75.000000	0.091250
0.000000	80.000000	0.093272
0.000000	85.000000	0.094882
0.000000	90.000000	0.096429
0.000000	95.000000	0.101519
0.000000	100.000000	0.107036
0.000000	105.000000	0.112540
0.000000	110.000000	0.118095
0.000000	115.000000	0.123249
0.000000	120.000000	0.127520
0.000000	125.000000	0.131265
0.000000	130.000000	0.134826
0.000000	135.000000	0.138204
0.000000	140.000000	0.141432
0.000000	145.000000	0.144432
0.000000	150.000000	0.147135
0.000000	155.000000	0.149490
0.000000	160.000000	0.151471
0.000000	165.000000	0.153056
0.000000	170.000000	0.154175
0.000000	175.000000	0.154681
0.000000	180.000000	0.154389
5.000000	0.000000	0.055410
5.000000	5.000000	0.054777
5.000000	10.000000	0.055636
5.000000	15.000000	0.056495
5.000000	20.000000	0.056312
5.000000	25.000000	0.056588
5.000000	30.000000	0.057635
5.000000	35.000000	0.059535
5.000000	40.000000	0.062362
5.000000	45.000000	0.066261
5.000000	50.000000	0.071216
5.000000	55.000000	0.076876
5.000000	60.000000	0.082294
5.000000	65.000000	0.086682
5.000000	70.000000	0.090155
5.000000	75.000000	0.093563
5.000000	80.000000	0.096377
5.000000	85.000000	0.098461
5.000000	90.000000	0.100176
5.000000	95.000000	0.101979
5.000000	100.000000	0.107180
5.000000	105.000000	0.112899
5.000000	110.000000	0.118585
5.000000	115.000000	0.124302
5.000000	120.000000	0.129597
5.000000	125.000000	0.133982
5.000000	130.000000	0.137806
5.000000	135.000000	0.141406
5.000000	140.000000	0.144780
5.000000	145.000000	0.147960
5.000000	150.000000	0.150866
5.000000	155.000000	0.153427
5.000000	160.000000	0.155589
5.000000	165.000000	0.157318
5.000000	170.000000	0.158574
5.000000	175.000000	0.159231
5.000000	180.000000	0.158715
10.000000	0.000000	0.058545
10.000000	5.000000	0.057680
10.000000	10.000000	0.057313
10.000000	15.000000	0.058448
10.000000	20.000000	0.059425
10.000000	25.000000	0.059244
10.000000	30.000000	0.059672
10.000000	35.000000	0.060962
10.000000	40.000000	0.063178
10.000000	45.000000	0.066397
10.000000	50.000000	0.070754
10.000000	55.000000	0.076177
10.000000	60.000000	0.082208
10.000000	65.000000	0.087880
10.000000	70.000000	0.092479
10.000000	75.000000	0.096158
10.000000	80.000000	0.099772
10.000000	85.000000	0.102754
10.000000	90.000000	0.105009
10.000000	95.000000	0.106931
10.000000	100.000000	0.108852
10.000000	105.000000	0.114416
10.000000	110.000000	0.120331
10.000000	115.000000	0.126151
10.000000	120.000000	0.131946
10.000000	125.000000	0.137274
10.000000	130.000000	0.141657
10.000000	135.000000	0.145439
10.000000	140.000000	0.148955
10.000000	145.000000	0.152203
10.000000	150.000000	0.155212
10.000000	155.000000	0.157901
10.000000	160.000000	0.160191
10.000000	165.000000	0.162024
10.000000	170.000000	0.163351
10.000000	175.000000	0.164086
10.000000	180.000000	0.163709
